"id","service_id","status","response_time","created_at","updated_at","description","logglink","source"
"ba95b85f-21bc-4761-bfe5-143a5581234b","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-07 12:00:00+02","2025-05-07 12:00:00+02",NULL,NULL,"GCP_POLL"
"017a8193-8446-4da5-be13-0ba7e2ecb1e4","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-07 12:00:00+02","2025-05-07 12:00:00+02",NULL,NULL,"GCP_POLL"
"78c08742-78dc-48fc-b2f6-1b51adbe8ca9","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-07 13:00:00+02","2025-05-07 13:00:00+02",NULL,NULL,"GCP_POLL"
"abde63aa-82eb-4a50-a4bd-75c32f13a7a7","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-07 13:00:00+02","2025-05-07 13:00:00+02",NULL,NULL,"GCP_POLL"
"be2f68a7-c2e0-48fc-abbb-4b078b0f2446","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-07 14:00:00+02","2025-05-07 14:00:00+02",NULL,NULL,"GCP_POLL"
"a21af446-af2f-4c8e-b40f-8b72512bc299","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-07 14:00:00+02","2025-05-07 14:00:00+02",NULL,NULL,"GCP_POLL"
"511f3786-9612-4162-86b7-ab0af5345c62","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-07 15:00:00+02","2025-05-07 15:00:00+02",NULL,NULL,"GCP_POLL"
"1ba7d64b-6b6a-4aaf-abaa-aae712452ee3","aafc64ba-70a8-4ae4-896e-69306aab0ab4","DOWN",200,"2025-05-07 15:00:00+02","2025-05-07 15:00:00+02",NULL,NULL,"GCP_POLL"
"d70915ef-bee8-4616-8703-791506a51b95","aafc64ba-70a8-4ae4-896e-69306aab0ab4","DOWN",200,"2025-05-08 11:00:00+02","2025-05-08 11:00:00+02",NULL,NULL,"GCP_POLL"
"efe41a78-3ba2-4a48-ad47-7a34d8c2404c","aafc64ba-70a8-4ae4-896e-69306aab0ab4","DOWN",200,"2025-05-08 12:00:00+02","2025-05-08 12:00:00+02",NULL,NULL,"GCP_POLL"
"2e49d45a-4c12-4de6-a83a-cf0ecc94ced5","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-08 13:00:00+02","2025-05-08 13:00:00+02",NULL,NULL,"GCP_POLL"
"4d0ba11d-d9ef-4de6-a037-e810af070018","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-08 14:00:00+02","2025-05-08 14:00:00+02",NULL,NULL,"GCP_POLL"
"cd92e732-ba54-4222-8a46-8a5304d0576f","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-08 15:00:00+02","2025-05-08 15:00:00+02",NULL,NULL,"GCP_POLL"
"79369bf9-8c69-4067-b532-5f7e441d7f03","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-10 11:00:00+02","2025-05-10 11:00:00+02",NULL,NULL,"GCP_POLL"
"5c9914b6-46a5-4e89-b232-355b03736591","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-10 12:00:00+02","2025-05-10 12:00:00+02",NULL,NULL,"GCP_POLL"
"ffbf27fc-f421-4dc7-b195-595e08271d3d","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-10 13:00:00+02","2025-05-10 13:00:00+02",NULL,NULL,"GCP_POLL"
"cb4182fd-a97f-4edc-b1e9-378a1b4ada1e","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-10 14:00:00+02","2025-05-10 14:00:00+02",NULL,NULL,"GCP_POLL"
"3febc5f3-7503-488d-82d8-10eafb4cf7e0","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-10 15:00:00+02","2025-05-10 15:00:00+02",NULL,NULL,"GCP_POLL"
"a24f6e92-e4f6-46ca-8d44-503b22a49799","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-11 11:00:00+02","2025-05-11 11:00:00+02",NULL,NULL,"GCP_POLL"
"67bb5b5a-8279-4d2a-80f3-f7a71ed5d03c","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-11 12:00:00+02","2025-05-11 12:00:00+02",NULL,NULL,"GCP_POLL"
"434d3573-9453-41ad-8370-0150867dbe2e","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-11 13:00:00+02","2025-05-11 13:00:00+02",NULL,NULL,"GCP_POLL"
"8d40c7f7-d041-4447-85ef-d3f607a67864","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-11 14:00:00+02","2025-05-11 14:00:00+02",NULL,NULL,"GCP_POLL"
"713a82aa-eb3e-464f-a031-8e91aad95f78","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-11 15:00:00+02","2025-05-11 15:00:00+02",NULL,NULL,"GCP_POLL"
"2415517b-72ed-44eb-a0ac-154def07bf9a","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-12 11:00:00+02","2025-05-12 11:00:00+02",NULL,NULL,"GCP_POLL"
"bb3d1656-4af5-471e-9f18-2fcde0ac21d0","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-12 12:00:00+02","2025-05-12 12:00:00+02",NULL,NULL,"GCP_POLL"
"45a388b3-20b9-489e-8e23-80f2d6785525","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-12 13:00:00+02","2025-05-12 13:00:00+02",NULL,NULL,"GCP_POLL"
"7fe3ad23-be28-46d3-b831-26059338f8da","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-12 14:00:00+02","2025-05-12 14:00:00+02",NULL,NULL,"GCP_POLL"
"4897be83-c502-4841-b1d9-a3a66b01b86f","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-12 15:00:00+02","2025-05-12 15:00:00+02",NULL,NULL,"GCP_POLL"
"e1b70aed-a30b-44ce-bc93-ae30179b1da5","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-13 11:00:00+02","2025-05-13 11:00:00+02",NULL,NULL,"GCP_POLL"
"0db4344f-e3f4-4c6e-adfc-ab86872b8f5c","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-13 12:00:00+02","2025-05-13 12:00:00+02",NULL,NULL,"GCP_POLL"
"ca4870d4-e926-4fb1-b563-da7bf4eb9d2c","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-13 13:00:00+02","2025-05-13 13:00:00+02",NULL,NULL,"GCP_POLL"
"1a0e58e1-a2b5-4786-afda-c375243de2b8","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-13 14:00:00+02","2025-05-13 14:00:00+02",NULL,NULL,"GCP_POLL"
"43421b51-faad-4636-a536-c9b31c63d0b2","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-13 15:00:00+02","2025-05-13 15:00:00+02",NULL,NULL,"GCP_POLL"
"3d68cdec-e7aa-473c-9de1-96abfea5b017","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-14 11:00:00+02","2025-05-14 11:00:00+02",NULL,NULL,"GCP_POLL"
"3b5237b6-1366-4d61-9cdc-45201a0e19d1","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-14 12:00:00+02","2025-05-14 12:00:00+02",NULL,NULL,"GCP_POLL"
"cff897ed-e058-4b1e-ac92-5f23fa8e8612","aafc64ba-70a8-4ae4-896e-69306aab0ab4","DOWN",200,"2025-05-14 13:00:00+02","2025-05-14 13:00:00+02",NULL,NULL,"GCP_POLL"
"699a7e0c-4574-43f3-ad1c-50210dde907b","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-14 14:00:00+02","2025-05-14 14:00:00+02",NULL,NULL,"GCP_POLL"
"d84441c5-90ad-4d5e-9538-f7236a1b165e","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-14 15:00:00+02","2025-05-14 15:00:00+02",NULL,NULL,"GCP_POLL"
"98d005ab-31d7-4f61-914b-110af2236515","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-15 11:00:00+02","2025-05-15 11:00:00+02",NULL,NULL,"GCP_POLL"
"a80f7a30-f782-490c-9917-4fcad3f4a202","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-15 12:00:00+02","2025-05-15 12:00:00+02",NULL,NULL,"GCP_POLL"
"70e8efc2-06d8-4db8-bb81-5ff3a5e8012b","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-15 13:00:00+02","2025-05-15 13:00:00+02",NULL,NULL,"GCP_POLL"
"101ca2be-3b5c-4c58-bd59-50a6d80795ea","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-15 14:00:00+02","2025-05-15 14:00:00+02",NULL,NULL,"GCP_POLL"
"43795b82-edef-43a0-b1e3-0137bf328498","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-15 15:00:00+02","2025-05-15 15:00:00+02",NULL,NULL,"GCP_POLL"
"f67322a3-d2c1-418f-a2da-9ee61f510953","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-16 11:00:00+02","2025-05-16 11:00:00+02",NULL,NULL,"GCP_POLL"
"a9275b68-b130-4bcb-8bea-e1d24ed14cf1","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-16 12:00:00+02","2025-05-16 12:00:00+02",NULL,NULL,"GCP_POLL"
"db995dc5-ff21-41af-99ba-2e48ce5c0d7b","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-16 13:00:00+02","2025-05-16 13:00:00+02",NULL,NULL,"GCP_POLL"
"0cd3269e-9def-497e-a848-bb76bfeae384","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-16 14:00:00+02","2025-05-16 14:00:00+02",NULL,NULL,"GCP_POLL"
"39ae318b-a2c5-4fcf-bbef-6759da940997","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-16 15:00:00+02","2025-05-16 15:00:00+02",NULL,NULL,"GCP_POLL"
"8d7e36ea-a70c-4b7f-9403-b71563bf7ce9","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-17 11:00:00+02","2025-05-17 11:00:00+02",NULL,NULL,"GCP_POLL"
"c8a5db64-c8e9-4ade-a210-ba35a8f0eab1","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-17 12:00:00+02","2025-05-17 12:00:00+02",NULL,NULL,"GCP_POLL"
"5316e3ad-8180-45ab-bc54-0f2016cde024","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-17 13:00:00+02","2025-05-17 13:00:00+02",NULL,NULL,"GCP_POLL"
"6b50de3d-f0ce-4ea5-9cca-5c2ab088bd46","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-17 14:00:00+02","2025-05-17 14:00:00+02",NULL,NULL,"GCP_POLL"
"e8013bef-c4a7-4e6e-b1b1-e2fd9a64dc42","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-17 15:00:00+02","2025-05-17 15:00:00+02",NULL,NULL,"GCP_POLL"
"adb4b47f-ca20-4682-a778-3003e43d9ea4","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-18 11:00:00+02","2025-05-18 11:00:00+02",NULL,NULL,"GCP_POLL"
"4cb43280-1cf5-4bd8-a750-c4b6f7e1c295","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-18 12:00:00+02","2025-05-18 12:00:00+02",NULL,NULL,"GCP_POLL"
"82ba8ca0-b833-4fd7-939f-1db9adbcde77","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-18 13:00:00+02","2025-05-18 13:00:00+02",NULL,NULL,"GCP_POLL"
"da69045d-057b-47c3-b2c9-87e6d6755d40","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-18 14:00:00+02","2025-05-18 14:00:00+02",NULL,NULL,"GCP_POLL"
"2243a6ed-fda8-4efa-bcb5-ce29b9f9a3fc","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-18 15:00:00+02","2025-05-18 15:00:00+02",NULL,NULL,"GCP_POLL"
"81a2a2a2-2ae7-417e-9a62-e5933c02bef3","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-19 11:00:00+02","2025-05-19 11:00:00+02",NULL,NULL,"GCP_POLL"
"21803581-4449-4dc7-8e55-4c25bee6ee23","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-19 12:00:00+02","2025-05-19 12:00:00+02",NULL,NULL,"GCP_POLL"
"beadd1a8-2bcb-4e18-b022-4bd0d1cc4c01","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-19 13:00:00+02","2025-05-19 13:00:00+02",NULL,NULL,"GCP_POLL"
"70fa7d3f-52ef-4c82-8c79-ae29b726584b","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-19 14:00:00+02","2025-05-19 14:00:00+02",NULL,NULL,"GCP_POLL"
"91915589-722e-43e0-a632-ae5ca55befd8","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-19 15:00:00+02","2025-05-19 15:00:00+02",NULL,NULL,"GCP_POLL"
"4fafa699-2c52-44d6-8d3a-b6be753d9f44","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-20 11:00:00+02","2025-05-20 11:00:00+02",NULL,NULL,"GCP_POLL"
"180146f0-62fb-4a7a-919f-cfacdc4e588f","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-20 12:00:00+02","2025-05-20 12:00:00+02",NULL,NULL,"GCP_POLL"
"15579d05-40ce-41e6-b729-c470f37069ca","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-20 13:00:00+02","2025-05-20 13:00:00+02",NULL,NULL,"GCP_POLL"
"7375f36f-e6f9-4437-baf6-dd462ccb0af6","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-20 14:00:00+02","2025-05-20 14:00:00+02",NULL,NULL,"GCP_POLL"
"569b6dd7-fabc-4674-b84b-773518d6c32e","aafc64ba-70a8-4ae4-896e-69306aab0ab4","OK",200,"2025-05-20 15:00:00+02","2025-05-20 15:00:00+02",NULL,NULL,"GCP_POLL"
